date,stock_id,link,source,title
2021-04-08 01:27:51,2330,https://tw.stock.yahoo.com/news/%E4%B8%80%E7%89%87%E5%B0%8F%E8%BC%89%E6%9D%BF-%E5%A6%82%E4%BD%95%E6%93%BE%E4%BA%82%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%8B%B1%E7%89%B9%E7%88%BE%E7%9A%84%E6%88%B0%E5%B1%80-012751124.html?bcmt=1,Yahoo奇摩理財,一片小載板 如何擾亂台積電、英特爾的戰局？ - Yahoo奇摩理財
2021-04-08 01:27:51,2330,https://tw.stock.yahoo.com/news/%E4%B8%80%E7%89%87%E5%B0%8F%E8%BC%89%E6%9D%BF-%E5%A6%82%E4%BD%95%E6%93%BE%E4%BA%82%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%8B%B1%E7%89%B9%E7%88%BE%E7%9A%84%E6%88%B0%E5%B1%80-012751124.html?bcmt=1,Yahoo奇摩股市,一片小載板 如何擾亂台積電、英特爾的戰局？ - Yahoo奇摩股市
2021-04-08 02:18:00,2330,https://www.wealth.com.tw/home/articles/30941,財訊,台積電全包？光洋科半導體前段製程 新產能預計Q2完工 - 財訊
2021-04-08 03:10:10,2330,https://news.sina.com.tw/article/20210408/38144124.html,臺灣新浪網,焦點股：車市復甦與台積電擴廠，強新今年營收與獲利看俏，EPS可望重返2元-財經新聞 - 臺灣新浪網
2021-04-08 03:22:18,2330,https://www.chinatimes.com/realtimenews/20210408002201-260410,中時新聞網 Chinatimes.com,雙雄兩樣情聯發科衝千金台積電跌破季線- 財經 - 中時新聞網 Chinatimes.com
2021-04-08 03:22:18,2330,https://www.chinatimes.com/realtimenews/20210408002201-260410,中時新聞網 Chinatimes.com,雙雄兩樣情 聯發科衝千金 台積電跌破季線 - 中時新聞網 Chinatimes.com
2021-04-08 03:38:45,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E8%81%AF%E7%99%BC%E7%A7%91%E8%A1%9D%E5%8D%83%E9%87%91-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C%E7%A0%B4%E5%AD%A3%E7%B7%9A-033845868.html,Yahoo奇摩股市,《台北股市》聯發科衝千金 台積電跌破季線 - Yahoo奇摩股市
2021-04-08 03:56:28,2330,https://tw.appledaily.com/property/20210408/EJM66HZHONF6THHAU63RC63PFE/,台灣蘋果日報,外資：台積電2024年營收將翻倍問鼎半導體營收一哥｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-04-08 04:02:04,2330,https://tw.appledaily.com/property/20210408/EJM66HZHONF6THHAU63RC63PFE/,台灣蘋果日報,外資：台積電2024年營收將翻倍問鼎半導體營收一哥｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-04-08 04:02:52,2330,https://news.cnyes.com/news/id/4625426,Anue鉅亨,中鼎赴美亞利桑那州駐點 爭取台積電、英特爾建廠商機 - Anue鉅亨
2021-04-08 06:05:00,2330,https://fnc.ebc.net.tw/fncnews/stock/132842,EBC東森財經新聞,外資觀點：美系外資看好台積電後市，重申「買進」評等，目標價上看900元 - EBC東森財經新聞
2021-04-08 07:24:22,2330,https://money.udn.com/money/story/5612/5374444,經濟日報,台積電、世芯晶片助研發解放軍飛彈？經濟部：無軍事使用 - 經濟日報
2021-04-08 08:11:23,2330,https://money.udn.com/money/story/5612/5374579,經濟日報,台積電、世芯晶片供陸飛彈研發 貿易局：必要時調查 - 經濟日報
2021-04-08 09:34:37,2330,https://money.udn.com/money/story/5612/5374809,經濟日報,台積電、雙A罕見漲價 小晶片變通膨風向球 - 經濟日報
2021-04-08 11:21:26,2330,https://news.cnyes.com/news/id/4626061,鉅亨網,生產晶片供中國研發飛彈？ 台積電：恪守所有相關法規 - 鉅亨網
2021-04-08 14:25:19,2330,https://money.udn.com/money/story/5612/5375410,經濟日報,美國將飛騰等納入實體清單 台積電：遵循法律規範 - 經濟日報
2021-04-08 14:26:07,2330,https://udn.com/news/story/7240/5375410,udn OOPS! 新鮮事,美國將飛騰等納入實體清單 台積電：遵循法律規範 - udn OOPS! 新鮮事
2021-04-08 14:57:52,2330,https://tw.appledaily.com/property/20210408/EJM66HZHONF6THHAU63RC63PFE/,台灣蘋果日報,外資：台積電2024年營收將翻倍問鼎半導體營收一哥｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-04-09 00:39:20,2330,https://ec.ltn.com.tw/article/breakingnews/3494278,自由財經,飛騰等7家中企遭美列實體清單 台積電將無法接單了 - 自由財經
2021-04-09 01:06:00,2330,https://finance.ettoday.net/news/1956465,ETtoday,快訊／台股早盤再創新高！一度站上萬七 台積電、聯電開紅上漲 - ETtoday
2021-04-09 01:08:21,2330,https://money.udn.com/money/story/5607/5375970,經濟日報,台積電領漲！台股開盤漲47點 早盤突破萬七 - 經濟日報
2021-04-09 02:40:45,2330,https://www.inside.com.tw/article/23121-TSMC-Expand-capacity-ARM-add-TSMC-new-Holy-grail,INSIDE 硬塞的網路趨勢觀察,【硬塞專家開評】台積電再跟英特爾 800 億美元：抓住晶片自研大趨勢 - INSIDE 硬塞的網路趨勢觀察
2021-04-09 03:03:09,2330,https://udn.com/news/story/7251/5376176,UDN 聯合新聞網,台積電3月營收挑戰新高 外資連四買 - UDN 聯合新聞網
2021-04-09 03:03:25,2330,https://money.udn.com/money/story/5607/5376176,經濟日報,台積電3月營收挑戰新高 外資連四買 - 經濟日報
2021-04-09 04:00:00,2330,https://finance.ettoday.net/news/1956475,ETtoday,賣掉5張台積電！305萬「All in力積電」媽氣炸 網卻一面倒支持 - ETtoday
2021-04-09 05:45:08,2330,https://udn.com/news/story/7240/5376701,UDN 聯合新聞網,"台積電3月合併營收1,291.27億、月增21.2% 創歷史新高 - UDN 聯合新聞網"
2021-04-09 06:01:04,2330,https://money.udn.com/money/story/12937/5376717,經濟日報,【Bloomberg】晶片業碳足跡問題不小台積電迎接挑戰| 外媒解析| 會員專區| 經濟日報 - 經濟日報
2021-04-09 06:06:17,2330,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB3%E6%9C%88-q1%E7%87%9F%E6%94%B6%E5%90%8C%E5%89%B5%E6%96%B0%E9%AB%98-060617465.html?bcmt=1,Yahoo奇摩理財,《半導體》台積電3月、Q1營收同創新高 - Yahoo奇摩理財
2021-04-09 07:00:44,2330,https://technews.tw/2021/04/09/tsmc-2330-202103-financial-report/,科技新報 TechNews,台積電3月營收1291.27 億元，較2 月再成長21.2% - 科技新報 TechNews
